image,forgery_detected,confidence,num_sift_clusters,num_dct_clusters,num_regions,processing_time,output_path
dataset/CoMoFoD\forged\090_F_JC8.jpg,True,0.619,2,0,3,0.851,output\CoMoFoD\090_F_JC8_detected.png
dataset/CoMoFoD\forged\091_F_JC7.jpg,True,0.35,1,0,2,0.828,output\CoMoFoD\091_F_JC7_detected.png
dataset/CoMoFoD\forged\092_F_JC8.jpg,True,0.595,1,1,2,0.928,output\CoMoFoD\092_F_JC8_detected.png
dataset/CoMoFoD\forged\095_F_NA2.png,False,0.0,0,0,0,0.964,output\CoMoFoD\095_F_NA2_detected.png
dataset/CoMoFoD\forged\096_F_JC8.jpg,False,0.0,0,0,0,1.198,output\CoMoFoD\096_F_JC8_detected.png
dataset/CoMoFoD\forged\097_F_JC7.jpg,True,0.572,2,0,3,0.943,output\CoMoFoD\097_F_JC7_detected.png
dataset/CoMoFoD\forged\099_F.png,True,0.858,2,4,6,1.076,output\CoMoFoD\099_F_detected.png
dataset/CoMoFoD\forged\106_F.png,True,0.511,7,0,7,1.228,output\CoMoFoD\106_F_detected.png
dataset/CoMoFoD\forged\107_F.png,True,0.549,1,0,2,0.905,output\CoMoFoD\107_F_detected.png
dataset/CoMoFoD\forged\108_F.png,True,0.504,2,0,4,1.066,output\CoMoFoD\108_F_detected.png
dataset/CoMoFoD\forged\127_F.png,False,0.0,0,0,0,1.273,output\CoMoFoD\127_F_detected.png
dataset/CoMoFoD\forged\132_F.png,True,0.43,1,0,2,1.202,output\CoMoFoD\132_F_detected.png
dataset/CoMoFoD\forged\136_F.png,True,0.764,1,1,4,1.25,output\CoMoFoD\136_F_detected.png
dataset/CoMoFoD\forged\148_F.png,True,0.522,1,0,2,1.314,output\CoMoFoD\148_F_detected.png
dataset/CoMoFoD\forged\187_F_JC4.jpg,True,0.83,1,11,7,1.018,output\CoMoFoD\187_F_JC4_detected.png
dataset/CoMoFoD\forged\188_F_JC4.jpg,True,0.534,2,0,7,1.169,output\CoMoFoD\188_F_JC4_detected.png
dataset/CoMoFoD\forged\193_F_JC4.jpg,True,0.872,1,3,6,0.999,output\CoMoFoD\193_F_JC4_detected.png
dataset/CoMoFoD\forged\194_F_JC4.jpg,True,0.437,1,0,8,1.238,output\CoMoFoD\194_F_JC4_detected.png
dataset/CoMoFoD\forged\195_F_JC4.jpg,True,0.602,2,0,4,1.206,output\CoMoFoD\195_F_JC4_detected.png
dataset/CoMoFoD\forged\196_F_JC4.jpg,True,0.438,1,0,9,1.2,output\CoMoFoD\196_F_JC4_detected.png
dataset/CoMoFoD\forged\197_F_JC4.jpg,False,0.0,0,0,0,1.287,output\CoMoFoD\197_F_JC4_detected.png
dataset/CoMoFoD\forged\198_F_JC4.jpg,False,0.0,0,0,0,1.19,output\CoMoFoD\198_F_JC4_detected.png
dataset/CoMoFoD\forged\199_F_JC4.jpg,True,0.849,1,2,5,0.813,output\CoMoFoD\199_F_JC4_detected.png
dataset/CoMoFoD\forged\200_F_JC4.jpg,True,0.432,1,0,2,1.217,output\CoMoFoD\200_F_JC4_detected.png
dataset/CoMoFoD\original\002_F.png,False,0.0,1,0,0,1.032,output\CoMoFoD\002_F_detected.png
dataset/CoMoFoD\original\012_O_NA2.png,False,0.0,0,0,0,1.163,output\CoMoFoD\012_O_NA2_detected.png
dataset/CoMoFoD\original\013_O_NA3.png,False,0.0,0,0,0,1.319,output\CoMoFoD\013_O_NA3_detected.png
dataset/CoMoFoD\original\016_O.png,False,0.0,0,0,0,1.296,output\CoMoFoD\016_O_detected.png
dataset/CoMoFoD\original\029_O_NA1.png,False,0.0,0,0,0,1.475,output\CoMoFoD\029_O_NA1_detected.png
dataset/CoMoFoD\original\031_O.png,False,0.0,0,0,0,1.082,output\CoMoFoD\031_O_detected.png
dataset/CoMoFoD\original\032_O_NA1.png,False,0.0,0,0,0,1.194,output\CoMoFoD\032_O_NA1_detected.png
dataset/CoMoFoD\original\034_O.png,True,0.855,2,1,6,0.947,output\CoMoFoD\034_O_detected.png
dataset/CoMoFoD\original\080_O_JC7.jpg,True,0.463,3,0,8,1.167,output\CoMoFoD\080_O_JC7_detected.png
dataset/CoMoFoD\original\081_O_IB3.png,False,0.0,0,0,0,1.341,output\CoMoFoD\081_O_IB3_detected.png
dataset/CoMoFoD\original\082_O_JC6.jpg,False,0.0,0,0,0,1.176,output\CoMoFoD\082_O_JC6_detected.png
dataset/CoMoFoD\original\083_O_JC7.jpg,False,0.0,0,0,0,1.309,output\CoMoFoD\083_O_JC7_detected.png
dataset/CoMoFoD\original\084_O_JC6.jpg,False,0.0,0,0,0,1.596,output\CoMoFoD\084_O_JC6_detected.png
dataset/CoMoFoD\original\085_O_NA2.png,True,0.44,1,0,9,1.405,output\CoMoFoD\085_O_NA2_detected.png
dataset/CoMoFoD\original\086_O_JC8.jpg,False,0.0,0,0,0,0.743,output\CoMoFoD\086_O_JC8_detected.png
dataset/CoMoFoD\original\087_O_JC6.jpg,False,0.0,0,1,0,0.863,output\CoMoFoD\087_O_JC6_detected.png
dataset/CoMoFoD\original\089_O.png,True,0.771,1,4,17,1.111,output\CoMoFoD\089_O_detected.png
dataset/CoMoFoD\original\090_O_JC6.jpg,False,0.0,0,0,0,1.118,output\CoMoFoD\090_O_JC6_detected.png
dataset/CoMoFoD\original\091_O_JC9.jpg,False,0.0,0,0,0,1.534,output\CoMoFoD\091_O_JC9_detected.png
dataset/CoMoFoD\original\092_O_JC7.jpg,False,0.0,0,0,0,1.142,output\CoMoFoD\092_O_JC7_detected.png
dataset/CoMoFoD\original\093_O_NA1.png,False,0.0,0,0,0,1.582,output\CoMoFoD\093_O_NA1_detected.png
dataset/CoMoFoD\original\094_O_JC9.jpg,False,0.0,0,0,0,1.334,output\CoMoFoD\094_O_JC9_detected.png
dataset/CoMoFoD\original\095_O_JC9.jpg,False,0.0,0,0,0,1.166,output\CoMoFoD\095_O_JC9_detected.png
dataset/CoMoFoD\original\096_O_NA2.png,False,0.0,0,0,0,1.337,output\CoMoFoD\096_O_NA2_detected.png
dataset/CoMoFoD\original\097_O_NA3.png,True,0.654,2,0,5,1.123,output\CoMoFoD\097_O_NA3_detected.png
dataset/CoMoFoD\original\098_O_NA1.png,False,0.0,0,0,0,1.229,output\CoMoFoD\098_O_NA1_detected.png
dataset/CoMoFoD\original\099_O.png,False,0.0,0,4,0,1.136,output\CoMoFoD\099_O_detected.png
dataset/CoMoFoD\original\106_O.png,False,0.0,0,0,0,1.489,output\CoMoFoD\106_O_detected.png
dataset/CoMoFoD\original\108_O.png,False,0.0,0,0,0,1.716,output\CoMoFoD\108_O_detected.png
dataset/CoMoFoD\original\128_O.png,False,0.0,0,0,0,1.354,output\CoMoFoD\128_O_detected.png
dataset/CoMoFoD\original\148_O.png,False,0.0,0,0,0,1.331,output\CoMoFoD\148_O_detected.png
dataset/CoMoFoD\original\187_O_JC4.jpg,False,0.0,0,9,0,0.959,output\CoMoFoD\187_O_JC4_detected.png
dataset/CoMoFoD\original\188_O.png,True,0.459,1,0,6,2.446,output\CoMoFoD\188_O_detected.png
dataset/CoMoFoD\original\193_O_JC4.jpg,False,0.0,1,1,0,2.158,output\CoMoFoD\193_O_JC4_detected.png
dataset/CoMoFoD\original\194_O_JC4.jpg,False,0.0,0,0,0,2.627,output\CoMoFoD\194_O_JC4_detected.png
dataset/CoMoFoD\original\195_O_JC4.jpg,False,0.0,0,0,0,2.599,output\CoMoFoD\195_O_JC4_detected.png
dataset/CoMoFoD\original\196_O_JC4.jpg,False,0.0,0,0,0,1.341,output\CoMoFoD\196_O_JC4_detected.png
dataset/CoMoFoD\original\197_O_JC4.jpg,False,0.0,0,0,0,1.061,output\CoMoFoD\197_O_JC4_detected.png
dataset/CoMoFoD\original\198_O_JC4.jpg,False,0.0,0,0,0,0.979,output\CoMoFoD\198_O_JC4_detected.png
dataset/CoMoFoD\original\199_O.png,True,0.848,1,6,6,0.751,output\CoMoFoD\199_O_detected.png
dataset/CoMoFoD\original\200_O_JC4.jpg,False,0.0,0,0,0,1.644,output\CoMoFoD\200_O_JC4_detected.png
